643.987	340.56
645.95	343.581
647.911	349.412
649.871	353.803
651.831	353.996
653.79	344.105
655.748	305.155
657.705	267.669
659.663	256.791
661.62	251.708
663.575	241.322
665.531	241.281
667.486	236.666
669.441	216.363
671.394	215.007
673.346	216.926
675.299	225.548
677.25	242.68
679.202	263.95
681.152	271.761
683.101	252.179
685.051	203.829
687	210.352
688.947	209.137
690.894	218.774
692.841	249.044
694.787	287.985
696.732	295.515
698.677	294.587
700.621	276.369
702.565	261.944
704.508	250.334
706.451	240.828
708.392	232.964
710.334	231.523
712.273	235.523
714.214	239.517
716.153	245.123
718.091	248.778
720.029	240.623
721.966	233.473
723.903	225.878
725.84	212.917
727.775	198.92
729.711	193.666
731.645	196.47
733.578	208.481
735.512	217.701
737.444	224.531
739.376	228.135
741.308	231.275
743.238	232.158
745.168	231.801
747.098	228.995
749.027	224.861
750.954	219.904
752.882	216.352
754.809	215.501
756.735	211.993
758.661	206.8
760.586	198.89
762.51	186.911
764.435	172.964
766.358	158.035
768.281	141.078
770.203	123.998
772.125	109.171
774.044	96.0919
775.965	84.9795
777.885	77.2062
779.803	72.165
781.723	69.5964
783.64	69.1953
785.557	74.4234
787.473	83.1602
789.389	97.2633
791.304	110.599
793.219	121.177
795.133	127.103
797.047	134.287
798.961	138.452
800.872	142.74
802.784	145.897
804.695	160.205
806.605	186.901
808.515	202.871
810.425	217.454
812.334	228.256
814.242	235.465
816.148	239.299
818.055	238.768
819.962	234.813
821.868	227.143
823.772	217.647
825.676	216.321
827.58	203.328
829.483	211.12
831.386	216.61
833.287	219.224
835.189	220.144
837.09	219.863
838.99	219.405
840.89	209.573
842.788	195.628
844.687	177.913
846.584	160.482
848.482	147.077
850.378	134.478
852.274	123.896
854.169	116.792
856.064	111.678
857.958	109.18
859.852	108.878
861.745	110.432
863.636	113.276
865.528	113.836
867.419	118.325
869.31	122.807
871.2	125.806
873.089	121.538
874.977	106.995
876.865	112.858
878.753	127.668
880.64	141.708
882.526	151.511
884.411	161.071
886.297	165.352
888.18	157.559
890.065	141.675
891.948	123.693
893.83	110.555
895.712	106.141
897.594	105.182
899.474	106.784
901.355	111.495
903.235	120.914
905.114	134
906.992	148.091
908.871	152.77
910.747	140.135
912.624	134.137
914.499	130.602
916.376	126.656
918.251	122.732
920.124	120.4
921.998	119.813
923.871	120.314
925.744	122.94
927.615	125.167
929.487	123.871
931.357	120.793
933.227	116.048
935.096	109.075
936.966	100.19
938.834	87.9349
940.701	75.2634
942.568	64.3588
944.435	57.2552
946.301	67.5264
948.166	78.1488
950.03	88.0048
951.895	97.3037
953.758	105.957
955.621	114.415
957.483	122.231
959.345	129.71
961.206	136.729
963.067	143.862
964.926	159.495
966.786	171.47
968.645	159.608
970.503	117.803
972.36	94.4384
974.216	72.3605
976.074	56.41
977.93	55.3433
979.784	52.8516
981.638	58.4829
983.493	69.075
985.346	76.1791
987.198	72.7165
989.051	66.2854
990.903	66.3714
992.753	65.0011
994.603	64.0071
996.453	63.6297
998.302	64.2287
1000.15	65.9849
1002	69.2567
1003.85	74.0826
1005.69	81.133
1007.54	91.6847
1009.39	107.76
1011.23	109.701
1013.08	108.542
1014.92	100.897
1016.76	90.7498
1018.61	77.5351
1020.45	66.3725
1022.29	60.2246
1024.13	56.713
1025.97	55.7125
1027.81	57.9566
1029.65	63.6042
1031.49	72.0156
1033.33	83.0198
1035.16	95.7223
1037	104.203
1038.84	109.08
1040.67	115.012
1042.51	117.418
1044.34	117.878
1046.18	120.813
1048.01	123.572
1049.84	131.41
1051.67	134.544
1053.51	127.89
1055.34	116.482
1057.17	94.9174
1059	79.3741
1060.83	78.572
1062.65	74.7832
1064.48	75.5461
1066.31	75.6778
1068.14	74.8449
1069.96	72.5207
1071.79	66.7607
1073.61	58.8229
1075.44	46.2356
1077.26	34.0093
1079.08	23.3193
1080.91	14.4615
1082.73	13.1595
1084.55	14.7385
1086.37	19.4665
1088.19	27.729
1090.01	39.1358
1091.83	54.4468
1093.65	68.147
1095.47	80.3093
1097.29	93.9022
1099.1	97.7245
1100.92	95.514
1102.74	73.7206
1104.55	52.2375
1106.36	34.999
1108.18	26.006
1109.99	26.7355
1111.8	32.9516
1113.62	47.0434
1115.43	68.7154
1117.24	99.1151
1119.05	138.074
1120.86	185.994
1122.67	240.668
1124.48	299.448
1126.29	343.126
1128.09	363.848
1129.9	364.762
1131.71	342.26
1133.51	306.163
1135.32	289.782
1137.12	247.676
1138.93	214.263
1140.73	191.751
1142.53	183.09
1144.34	184.141
1146.14	189.846
1147.94	193.071
1149.74	194.53
1151.54	193.256
1153.34	178.18
1155.14	160.512
1156.94	148.035
1158.73	139.208
1160.53	134.628
1162.33	134.473
1164.12	138.635
1165.92	146.792
1167.71	159.161
1169.51	138.87
1171.3	135.747
1173.1	167.314
1174.89	233.725
1176.68	332.324
1178.47	316.932
1180.26	319.573
1182.05	300.887
1183.84	257.427
1185.63	202.379
1187.42	145.392
1189.21	87.3671
1191	53.2496
1192.78	30.9777
1194.57	30.8513
1196.35	23.0652
1198.14	15.5605
1199.92	7.33001
1201.71	2.15858
1203.49	-14.3495
1205.27	-16.7742
1207.06	-5.73442
1208.84	18.4367
1210.62	44.7687
1212.4	67.2997
1214.18	89.5709
1215.96	110.764
1217.74	131.294
1219.52	145.886
1221.29	144.962
1223.07	134.591
1224.85	113.283
1226.62	95.2321
1228.4	79.5282
1230.17	66.7269
1231.95	58.8955
1233.72	53.2343
1235.49	56.6779
1237.27	56.2308
1239.04	51.5115
1240.81	49.2934
1242.58	47.374
1244.35	46.3523
1246.12	44.8689
1247.89	46.3857
1249.66	50.8355
1251.43	64.6836
1253.19	76.3563
1254.96	85.148
1256.73	91.523
1258.49	95.2377
1260.26	96.7577
1262.02	96.222
1263.79	93.7583
1265.55	90.0553
1267.31	85.5887
1269.07	82.8801
1270.84	80.28
1272.6	76.5215
1274.36	72.5641
1276.12	64.3253
1277.88	51.5776
1279.64	35.0806
1281.39	21.4215
1283.15	10.2468
1284.91	1.71021
1286.67	0.173502
1288.42	2.1941
1290.18	8.41117
1291.93	15.8972
1293.69	23.3901
1295.44	20.1708
1297.19	20.3948
1298.95	22.3408
1300.7	23.6739
1302.45	24.8869
1304.2	25.7138
1305.95	26.6835
1307.7	28.2852
1309.45	31.606
1311.2	36.5733
1312.95	42.5069
1314.69	51.3161
1316.44	65.1059
1318.19	89.42
1319.93	112.435
1321.68	123.196
1323.42	122.034
1325.17	124.584
1326.91	136.229
1328.65	149.5
1330.4	165.892
1332.14	195.78
1333.88	233.448
1335.62	278.207
1337.36	331.957
1339.1	379.594
1340.84	419.319
1342.58	451.289
1344.32	479.327
1346.05	492.415
1347.79	499.925
1349.53	512.302
1351.26	516.933
1353	526.412
1354.73	525.363
1356.47	512.295
1358.2	487.306
1359.93	454.951
1361.67	415.154
1363.4	381.218
1365.13	349.241
1366.86	320.834
1368.59	293.742
1370.32	268.349
1372.05	244.482
1373.78	222.544
1375.5	202.209
1377.23	183.379
1378.96	165.138
1380.68	143.292
1382.41	123.67
1384.14	110.116
1385.86	99.255
1387.58	90.8192
1389.31	84.7247
1391.03	81.7604
1392.75	81.0067
1394.47	80.7292
1396.2	80.196
1397.92	67.9912
1399.64	73.199
1401.36	85.4175
1403.07	104.851
1404.79	106.002
1406.51	69.4504
1408.23	70.6923
1409.95	84.5207
1411.66	98.039
1413.38	111.787
1415.09	124.096
1416.81	134.549
1418.52	143.777
1420.23	147.32
1421.95	146.272
1423.66	142.247
1425.37	122.841
1427.08	95.3251
1428.79	67.6435
1430.5	47.9212
1432.21	35.0424
1433.92	35.7049
1435.63	61.1987
1437.34	67.1403
1439.05	81.9394
1440.75	78.2962
1442.46	53.3376
1444.17	45.9519
1445.87	58.4496
1447.57	75.337
1449.28	95.1318
1450.98	101.676
1452.68	107.696
1454.39	118.132
1456.09	137.547
1457.79	159.524
1459.49	175.592
1461.19	189.922
1462.89	204.146
1464.59	217.758
1466.29	230.944
1467.99	243.804
1469.68	256.102
1471.38	269.891
1473.08	284.574
1474.77	298.902
1476.47	311.736
1478.16	317.5
1479.86	317.095
1481.55	309.754
1483.24	286.06
1484.94	265.461
1486.63	240.043
1488.32	212.124
1490.01	191.193
1491.7	175.107
1493.39	176.343
1495.08	198.412
1496.77	242.489
1498.46	297.993
1500.14	357.133
1501.83	409.375
1503.52	448.994
1505.2	475.683
1506.89	484.862
1508.57	459.542
1510.26	427.328
1511.94	383.072
1513.63	339.352
1515.31	298.243
1516.99	260.726
1518.67	227.602
1520.35	198.436
1522.03	176.101
1523.71	140.287
1525.39	109.227
1527.07	91.8099
1528.75	84.8169
1530.43	96.8511
1532.1	96.2179
1533.78	91.2529
1535.46	85.2503
1537.13	80.6744
1538.81	75.3431
1540.48	72.9043
1542.16	75.0003
1543.83	78.3278
1545.5	82.1067
1547.17	86.7132
1548.85	91.3654
1550.52	91.8893
1552.19	89.1003
1553.86	84.8662
1555.53	80.1464
1557.2	76.1799
1558.87	74.1411
1560.53	80.8602
1562.2	90.7464
1563.87	103.281
1565.53	112.257
1567.2	121.332
1568.86	131.977
1570.53	144.789
1572.19	134.068
1573.86	122.759
1575.52	109.515
1577.18	102.236
1578.85	104.913
1580.51	116.469
1582.17	132.62
1583.83	144.37
1585.49	155.222
1587.15	174.336
1588.81	201.092
1590.47	233.969
1592.12	291.317
1593.78	368.331
1595.44	472.606
1597.09	581.866
1598.75	710.873
1600.4	833.648
1602.06	954.934
1603.71	934.492
1605.36	805.148
1607.02	613.927
1608.67	488.768
1610.32	397.025
1611.97	320.769
1613.62	248.791
1615.27	193.214
1616.92	148.883
1618.57	119.785
1620.22	103.085
1621.87	102.016
1623.52	106.114
1625.16	104.734
1626.81	102.226
1628.46	94.9861
1630.1	84.5078
1631.75	73.0098
1633.39	63.0327
1635.03	52.8624
1636.68	59.6625
1638.32	71.7949
1639.96	78.2331
1641.6	81.928
1643.25	71.8759
1644.89	61.6305
1646.53	54.718
1648.16	45.791
1649.8	42.4584
1651.44	41.2445
1653.08	51.3113
1654.72	60.2554
1656.35	69.3018
1657.99	76.3029
1659.63	81.3287
1661.26	85.0654
1662.9	87.7111
1664.53	88.7248
1666.16	88.4789
1667.8	86.9234
1669.43	84.5416
1671.06	86.3438
1672.69	87.3986
1674.32	87.3203
1675.95	81.7862
1677.58	70.1272
1679.21	73.2844
1680.84	73.3665
1682.47	106.262
1684.1	55.7881
1685.73	52.1647
1687.35	48.5496
1688.98	77.5097
1690.6	80.0294
1692.23	72.9407
1693.85	60.1797
1695.48	58.3467
1697.1	57.5839
1698.73	57.107
1700.35	63.9457
1701.97	91.6581
1703.59	57.0054
1705.21	56.5038
1706.83	55.1231
1708.45	49.4194
1710.07	42.9367
1711.69	34.6176
1713.31	30.5373
1714.93	25.6523
1716.54	26.9214
1718.16	30.001
1719.78	33.6991
1721.39	37.2454
1723.01	40.3928
1724.62	41.2135
1726.23	41.5551
1727.85	41.0011
1729.46	39.522
1731.07	36.9935
1732.69	33.5092
1734.3	28.6736
1735.91	21.8569
1737.52	17.6096
1739.13	19.9701
1740.74	17.2509
1742.35	15.0147
1743.95	13.5746
1745.56	12.4032
1747.17	11.3326
1748.78	10.4679
1750.38	9.76817
1751.99	9.51395
1753.59	9.77086
1755.2	10.5651
1756.8	11.1243
1758.41	7.66425
1760.01	0.474147
1761.61	-2.48382
1763.21	-8.72384
1764.81	-13.8434
1766.41	-13.5776
1768.01	-8.9828
1769.61	-1.31825
1771.21	5.32776
1772.81	1.46038
1774.41	-0.216944
1776.01	-0.0674634
1777.61	0.265095
1779.2	1.87226
1780.8	4.71069
1782.39	7.99164
1783.99	11.5163
1785.58	14.2359
1787.18	15.9109
1788.77	16.3636
1790.37	15.9699
1791.96	13.4872
1793.55	10.3665
1795.14	9.55079
1796.73	12.5512
1798.32	21.9826
1799.91	29.0286
1801.5	32.9261
1803.09	34.5008
1804.68	34.7451
1806.27	35.6631
1807.85	34.4791
1809.44	32.0902
1811.03	30.7451
1812.61	31.4191
1814.2	38.8112
1815.78	48.2687
1817.37	59.1108
1818.95	63.818
1820.54	68.6496
1822.12	68.6843
1823.7	65.8042
1825.28	59.9505
1826.86	52.5418
1828.44	42.8429
1830.02	36.4096
1831.6	41.5599
1833.18	46.6519
1834.76	53.331
1836.34	65.3083
1837.92	75.3454
1839.49	80.4177
1841.07	81.5608
1842.65	78.7391
1844.22	74.4998
1845.8	71.0127
1847.37	67.307
1848.94	64.1804
1850.52	59.7636
1852.09	56.2394
1853.66	53.9217
1855.24	51.9907
1856.81	50.414
1858.38	49.4217
1859.95	51.4537
1861.52	57.1323
1863.09	64.9376
1864.65	72.223
1866.22	78.8059
1867.79	85.2176
1869.36	86.956
1870.92	86.3016
1872.49	81.0962
1874.06	72.6966
1875.62	64.9294
1877.19	57.7488
1878.75	59.8607
1880.31	69.6594
1881.88	78.5804
1883.44	80.4456
1885	79.6954
1886.56	64.8331
1888.12	63.0724
1889.68	64.2979
1891.25	68.1119
1892.81	72.2639
1894.36	71.1677
1895.92	69.8567
1897.48	69.207
1899.04	69.9962
1899.44	70.0504
1901.04	69.4686
1902.64	68.7187
1904.25	67.1278
1905.85	65.4293
1907.45	60.3392
1909.04	49.2185
1910.64	46.2588
1912.24	50.1712
1913.84	62.271
1915.44	64.7196
1917.04	67.1313
1918.63	69.0758
1920.23	70.3503
1921.83	70.8408
1923.42	70.749
1925.02	71.213
1926.61	76.4524
1928.2	90.3398
1929.8	95.6774
1931.39	97.446
1932.98	93.4401
1934.58	85.0711
1936.17	73.9175
1937.76	62.8262
1939.35	54.0228
1940.94	52.8325
1942.53	62.7502
1944.12	71.2431
1945.71	79.9482
1947.3	86.2937
1948.89	90.1033
1950.47	89.8977
1952.06	83.6394
1953.65	80.5752
1955.23	75.8141
1956.82	71.2194
1958.4	66.0838
1959.99	61.8262
1961.57	59.2585
1963.16	58.8639
1964.74	61.4261
1966.32	65.9933
1967.91	72.0366
1969.49	80.783
1971.07	83.6256
1972.65	79.8852
1974.23	72.2394
1975.81	68.5915
1977.39	63.2575
1978.97	63.2588
1980.55	62.8903
1982.13	62.3121
1983.71	61.3765
1985.29	60.7803
1986.86	57.323
1988.44	51.6877
1990.02	43.7585
1991.59	34.5904
1993.17	28.0718
1994.74	25.8357
1996.32	44.7668
1997.89	70.0834
1999.46	93.3216
2001.04	104.809
2002.61	97.4153
2004.18	62.7731
2005.75	52.0881
2007.32	38.689
2008.89	34.873
2010.47	35.6394
2012.04	40.7502
2013.6	50.3554
2015.17	63.0956
2016.74	76.0045
2018.31	73.2914
2019.88	68.9792
2021.44	74.3412
2023.01	67.4429
2024.58	63.3934
2026.14	62.5849
2027.71	63.3366
2029.27	64.4612
2030.84	65.7197
2032.4	66.2942
2033.97	67.3027
2035.53	63.0052
2037.09	57.0895
2038.65	48.2813
2040.21	42.2987
2041.78	41.0141
2043.34	42.6925
2044.9	45.9914
2046.46	51.0697
2048.02	57.7245
2049.57	65.2094
2051.13	69.1022
2052.69	76.7814
2054.25	82.251
2055.81	72.595
2057.36	61.3984
2058.92	51.5121
2060.48	42.7156
2062.03	36.093
2063.59	32.4373
2065.14	32.9544
2066.69	43.796
2068.25	51.102
2069.8	55.2903
2071.35	56.943
2072.91	56.8951
2074.46	54.9605
2076.01	52.2372
2077.56	45.975
2079.11	45.6571
2080.66	51.5271
2082.21	62.745
2083.76	67.9443
2085.31	70.0321
2086.86	66.798
2088.4	59.0105
2089.95	47.0165
2091.5	38.5841
2093.04	29.9264
2094.59	26.8111
2096.13	26.5862
2097.68	22.9308
2099.22	17.9509
2100.77	13.2886
2102.31	8.92756
2103.86	4.61914
2105.4	0.137212
2106.94	-2.41156
2108.48	-0.873054
2110.02	1.18607
2111.56	5.15833
2113.1	7.5057
2114.65	11.9073
2116.18	15.8677
2117.72	20.0781
2119.26	23.0495
2120.8	23.7245
2122.34	22.5059
2123.88	15.8267
2125.41	11.4857
2126.95	8.9127
2128.48	7.85016
2130.02	6.95256
2131.56	7.53717
2133.09	10.5166
2134.62	21.7544
2136.16	32.109
2137.69	35.1181
2139.22	14.2812
2140.76	2.78411
2142.29	-5.17657
2143.82	-5.6362
2145.35	9.02019
2146.88	14.952
2148.41	27.238
2149.94	40.1062
2151.47	48.9375
2153	56.6502
2154.53	40.7767
2156.06	26.681
2157.58	14.7332
2159.11	6.83439
2160.64	4.23113
2162.16	3.33492
2163.69	5.26291
2165.22	10.9033
2166.74	19.5273
2168.26	29.4095
2169.79	40.2695
2171.31	42.5221
2172.84	40.4317
2174.36	38.4593
2175.88	39.3528
2177.4	40.2526
2178.92	37.0883
2180.44	32.4017
2181.97	36.8857
2183.49	43.678
2185	41.4393
2186.52	37.311
2188.04	33.128
2189.56	28.9565
2191.08	25.2366
2192.6	22.4264
2194.11	20.0434
2195.63	18.3598
2197.15	17.3371
2198.66	16.7169
2200.18	16.6838
2201.69	16.6372
2203.2	17.5264
2204.72	19.4377
2206.23	22.097
2207.74	27.3044
2209.26	55.5614
2210.77	105.255
2212.28	170.41
2213.79	227.651
2215.3	284.446
2216.81	306.991
2218.32	280.59
2219.83	249.73
2221.34	212.757
2222.85	159.575
2224.36	121.753
2225.86	90.9589
2227.37	75.9107
2228.88	71.001
2230.38	53.5107
2231.89	37.0634
2233.4	20.1287
2234.9	7.91514
2236.41	2.39664
2237.91	2.93509
2239.41	4.65164
2240.92	5.56279
2242.42	6.64808
2243.92	5.23971
2245.42	3.40371
2246.92	4.469
2248.43	7.91473
2249.93	11.3692
2251.43	15.0844
2252.93	15.4363
2254.43	11.5401
2255.92	9.02542
2257.42	12.4475
2258.92	16.7706
2260.42	20.8221
2261.91	24.663
2263.41	27.9147
2264.91	28.9449
2266.4	27.6988
2267.9	24.3925
2269.39	20.6703
2270.89	16.1369
2272.38	12.7642
2273.87	10.7846
2275.37	12.5286
2276.86	14.1912
2278.35	16.2072
2279.85	18.382
2281.34	20.3163
2282.83	17.9243
2284.32	21.8859
2285.81	26.0734
2287.3	27.8386
2288.79	29.4655
2290.27	31.1928
2291.76	32.8886
2293.25	24.6309
2294.74	36.0252
2296.23	36.4364
2297.71	36.3772
2299.2	35.9856
2300.68	35.0303
2302.17	33.7619
2303.65	31.7447
2305.14	22.5401
2306.62	19.5918
2308.11	21.5184
2309.59	27.9105
2311.07	35.1437
2312.55	40.1663
2314.03	32.1746
2315.52	20.7063
2317	10.0131
2318.48	6.90347
2319.96	7.31062
2321.44	8.67538
2322.92	11.092
2324.39	14.5935
2325.87	19.317
2327.35	25.1759
2328.83	30.1517
2330.31	30.0721
2331.78	28.2679
2333.26	22.2737
2334.73	15.9902
2336.21	12.031
2337.68	9.19107
2339.16	8.87942
2340.63	9.97499
2342.1	11.9281
2343.58	15.5737
2345.05	18.2561
2346.52	21.3464
2347.99	21.7597
2349.46	20.2657
2350.94	16.4546
2352.41	10.512
2353.88	3.12001
2355.35	-5.44482
2356.81	-15.9332
2358.28	-20.4155
2359.75	-15.1621
2361.22	-3.03479
2362.69	7.89492
2364.15	13.1945
2365.62	11.581
2367.09	6.00569
2368.55	3.2319
2370.02	0.793347
2371.48	-0.998141
2372.95	-0.937607
2374.41	-0.39968
2375.87	0.896523
2377.34	2.89257
2378.8	5.78073
2380.26	9.27003
2381.72	13.6438
2383.19	18.7134
2384.65	24.5058
2386.11	29.2026
2387.57	29.1147
2389.03	28.7384
2390.49	24.9311
2391.94	19.9517
2393.4	15.8718
2394.86	15.8221
2396.32	16.2324
2397.77	16.1391
2399.23	15.5654
2400.69	15.0212
2402.14	14.4522
2403.6	13.4667
2405.05	12.5015
2406.51	11.1645
2407.96	9.92218
2409.42	8.95919
2410.87	8.6159
2412.32	9.47996
2413.77	15.4824
2415.23	21.7373
2416.68	34.2171
2418.13	42.0259
2419.58	42.3013
2421.03	43.8702
2422.48	44.2848
2423.93	42.7758
2425.38	40.56
2426.82	37.2682
2428.27	33.1254
2429.72	29.0217
2431.17	27.865
2432.61	28.4442
2434.06	21.9251
2435.51	14.2111
2436.95	10.8297
2438.4	10.5109
2439.84	16.3705
2441.29	26.0206
2442.73	26.7601
2444.17	34.069
2445.62	39.3773
2447.06	39.4132
2448.5	32.7408
2449.94	28.3996
2451.38	25.0043
2452.82	19.8115
2454.26	15.1728
2455.7	9.86709
2457.14	4.90701
2458.58	0.684942
2460.02	-0.710943
2461.46	4.47997
2462.9	10.426
2464.33	17.6399
2465.77	25.9646
2467.21	33.8612
2468.64	21.8868
2470.08	7.32268
2471.52	-14.4379
2472.95	-33.6039
2474.38	-2.94464
2475.82	-2.80976
2477.25	-1.32914
2478.68	1.88978
2480.12	7.25714
2481.55	15.3538
2482.98	19.8607
2484.41	30.1177
2485.84	31.7418
2487.27	28.7576
2488.7	22.385
2490.13	11.9007
2491.56	-1.05314
2492.99	-7.3848
2494.42	-7.78202
2495.85	-3.01922
2497.28	-1.39549
2498.7	3.41778
2500.13	2.22867
2501.56	2.4859
2502.98	4.28346
2504.41	7.33788
2505.83	11.7068
2507.26	17.5444
2508.68	25.313
2510.1	22.4943
2511.53	15.7118
2512.95	6.77982
2514.37	3.2174
2515.79	4.23255
2517.22	9.91215
2518.64	11.4767
2520.06	6.68976
2521.48	3.38153
2522.9	2.06334
2524.32	2.92866
2525.74	2.0628
2527.16	3.4268
2528.57	6.64999
2529.99	3.27398
2531.41	9.05353
2532.83	14.5782
2534.24	3.83332
2535.66	-2.11505
2537.08	-7.53655
2538.49	-11.2395
2539.91	-11.565
2541.32	-10.1358
2542.73	-6.11573
2544.15	-0.158966
2545.56	7.5908
2546.97	15.7056
2548.39	16.4406
2549.8	15.5629
2551.21	11.034
2552.62	4.86542
2554.03	4.8659
2555.44	5.03262
2556.85	4.78299
2558.26	4.25099
2559.67	5.67275
2561.08	1.28289
2562.49	-1.49668
2563.89	-4.1073
2565.3	-6.31249
2566.71	-8.27481
2568.11	-7.25408
2569.52	0.830099
2570.93	1.14351
2572.33	2.54025
2573.74	4.83707
2575.14	3.33354
2576.54	7.56636
2577.95	18.3649
2579.35	22.2307
2580.75	20.9665
2582.16	15.8778
2583.56	11.0581
2584.96	1.46716
2586.36	0.786647
2587.76	0.148823
2589.16	-1.14038
2590.56	-2.76314
2591.96	-4.87876
2593.36	-7.29397
2594.76	-10.3151
2596.16	-13.1815
2597.55	-9.0964
2598.95	-2.84602
2600.35	5.4325
2601.74	12.9142
2603.14	14.5798
2604.54	11.4683
2605.93	8.7866
2607.33	10.7484
2608.72	11.8063
2610.11	12.4466
2611.51	12.7179
2612.9	12.7578
2614.29	12.5049
2615.68	11.9673
2617.08	13.4329
2618.47	14.0394
2619.86	14.6131
2621.25	14.4351
2622.64	13.044
2624.03	9.88527
2625.42	-13.2808
2626.81	-8.94638
2628.2	22.349
2629.58	-1.54229
2630.97	4.42182
2632.36	9.48834
2633.75	14.5582
2635.13	18.3735
2636.52	19.6354
2637.9	16.7484
2639.29	17.001
2640.67	18.5634
2642.06	20.6869
2643.44	23.3647
